stop_id,stop_name,stop_lat,stop_lon,location_type
10000802,Hamraborg,64.111089000000007,-21.908351,0
10000804,Sunnuhlid,64.109082000000001,-21.909596000000001,0
10000805,Kopavogslaug,64.109198,-21.917279,0
10000806,Karsnesskoli,64.109191999999993,-21.924001000000001,0
10000807,Kopavor,64.109298999999993,-21.930667,0
10000808,Hafnarbraut,64.111243999999999,-21.935373999999999,0
10000809,Vesturvor,64.113603999999995,-21.929884000000001,0
10000810,Holtagerdi,64.113681999999997,-21.923297999999999,0
10000811,Bakkahjalli,64.107373999999993,-21.874089999999999,0
10000812,Saebol,64.114525999999998,-21.903531000000001,0
10000814,Skeljabrekka,64.114422000000005,-21.899865999999999,0
10000815,Gul gata,64.113327999999996,-21.84835,0
10000817,Koravegur,64.085384000000005,-21.819621999999999,0
10000818,Gul gata,64.113248999999996,-21.848192000000001,0
10000819,Vigholl,64.111757999999995,-21.884426999999999,0
10000820,MK,64.110166000000007,-21.895859999999999,0
10000821,MK,64.110274000000004,-21.895669000000002,0
10000822,Kopavogsskoli,64.110378999999995,-21.900321999999999,0
10000823,Koravegur,64.085310000000007,-21.818631,0
10000824,Ellidahvammur,64.087018,-21.812823999999999,0
10000825,Arnarsmari,64.099644999999995,-21.904513000000001,0
10000826,Arnarsmari,64.099710999999999,-21.903924,0
10000827,Arnarnesvegur,64.098690000000005,-21.905116,0
10000828,Vigholl,64.111829999999998,-21.884425,0
10000830,Ellidahvammur,64.087173000000007,-21.812628,0
10000831,Lindir,64.098579999999998,-21.870173999999999,0
10000832,Gra gata,64.110889,-21.85211,0
10000834,Salavegur,64.0893318657809,-21.8426006419659,0
10000835,Skogarhjalli,64.106454999999997,-21.855698,0
10000836,Skogarhjalli,64.106594999999999,-21.855848999999999,0
10000837,Fifuhjalli,64.107757000000007,-21.860164999999999,0
10000838,Hjallakirkja,64.109553000000005,-21.866266,0
10000839,Gra gata,64.110900999999998,-21.852318,0
10000842,Birkigrund,64.114069000000001,-21.887445,0
10000843,Birkigrund,64.1143221890465,-21.8876962017482,0
10000844,Furugrund,64.113929999999996,-21.87987,0
10000845,Furugrund,64.1141001281269,-21.8799443092546,0
10000846,Lundarbrekka,64.113677999999993,-21.872197,0
10000847,Lundarbrekka,64.113842,-21.872486,0
10000848,thverbrekka,64.113735,-21.868226,0
10000849,thverbrekka,64.113461000000001,-21.866342,0
10000850,alfabrekka,64.112943999999999,-21.861297,0
10000851,alfabrekka,64.113209,-21.86117,0
10000852,Efstihjalli,64.110757000000007,-21.856081,0
10000853,Efstihjalli,64.110813,-21.855532,0
10000854,Kopavogsdalur,64.107073999999997,-21.905615000000001,0
10000856,Kopavogsdalur,64.106196999999995,-21.903763999999999,0
10000857,Brattabrekka,64.109999999999999,-21.888501000000002,0
10000858,Brattabrekka,64.110157999999998,-21.888489,0
10000859,Kopavogsskoli,64.110292000000001,-21.899697,0
10000860,alfkonuhvarf,64.090785999999994,-21.808157999999999,0
10000862,Dalvegur,64.105857999999998,-21.872156,0
10000863,Dalvegur,64.105812,-21.871791999999999,0
10000864,Smaratorg,64.10427,-21.879688999999999,0
10000865,Smaratorg,64.104185,-21.879448,0
10000872,Smarar,64.102284999999995,-21.892144999999999,0
10000873,Smarar,64.102069999999998,-21.892386999999999,0
10000874,Smaralind,64.102703,-21.886314,0
10000875,Smaralind,64.102525,-21.885823,0
